seconds,FHR,UC
0,168.5,11.0
1,168.5,12.0
2,168.5,12.0
3,168.5,11.0
4,168.5,11.0
5,169.5,10.0
6,169.5,10.0
7,169.5,9.0
8,169.5,9.0
9,170.5,10.0
10,170.5,10.0
11,169.5,13.0
12,170.5,13.0
13,171.5,14.0
14,171.5,14.0
15,170.5,11.0
16,170.5,11.0
17,170.5,9.0
18,170.5,9.0
19,170.5,11.0
20,171.5,11.0
21,171.5,14.0
22,170.5,14.0
23,171.5,14.0
24,171.5,14.0
25,171.5,12.0
26,170.5,12.0
27,171.5,11.0
28,171.5,11.0
29,171.5,8.0
30,171.5,8.0
31,171.5,6.0
32,170.5,6.0
33,171.5,5.0
34,171.5,5.0
35,171.5,6.0
36,171.5,6.0
37,171.5,8.0
38,171.5,8.0
39,171.5,9.0
40,170.5,9.0
41,171.5,9.0
42,171.5,9.0
43,171.5,11.0
44,171.5,11.0
45,171.5,12.0
46,171.5,12.0
47,170.5,11.0
48,171.5,11.0
49,171.5,11.0
50,171.5,11.0
51,171.5,11.0
52,171.5,11.0
53,171.5,12.0
54,171.5,12.0
55,171.5,14.0
56,171.5,14.0
57,171.5,15.0
58,170.5,15.0
59,170.5,14.0
60,171.5,14.0
61,171.5,12.0
62,171.5,12.0
63,171.5,14.0
64,170.5,14.0
65,170.5,18.0
66,171.5,18.0
67,170.5,20.0
68,169.5,20.0
69,170.5,19.0
70,170.5,19.0
71,170.5,18.0
72,169.5,18.0
73,169.5,18.0
74,170.5,18.0
75,170.5,21.0
76,170.5,21.0
77,170.5,27.0
78,170.5,27.0
79,171.5,30.0
80,171.5,30.0
81,171.5,29.0
82,170.5,29.0
83,170.5,28.0
84,170.5,28.0
85,170.5,29.0
86,170.5,29.0
87,170.5,34.0
88,169.5,34.0
89,169.5,41.0
90,169.5,41.0
91,170.5,44.0
92,169.5,44.0
93,169.5,44.0
94,169.5,44.0
95,169.5,43.0
96,170.5,43.0
97,170.5,43.0
98,169.5,43.0
99,170.5,46.0
100,170.5,46.0
101,170.5,53.0
102,169.5,53.0
103,167.5,60.0
104,167.5,60.0
105,169.5,67.0
106,169.5,67.0
107,169.5,72.0
108,169.5,72.0
109,168.5,69.0
110,165.75,69.0
111,165.75,62.0
112,166.75,62.0
113,168.5,57.0
114,168.5,57.0
115,166.75,54.0
116,166.75,54.0
117,166.75,54.0
118,166.75,54.0
119,166.75,55.0
120,166.75,55.0
121,166.75,60.0
122,166.75,60.0
123,165.75,68.0
124,165.75,68.0
125,165.75,77.0
126,165.75,77.0
127,166.75,84.0
128,166.75,84.0
129,165.75,91.0
130,165.75,91.0
131,166.75,92.0
132,165.75,92.0
133,165.75,85.0
134,164.75,85.0
135,164.75,75.0
136,165.75,75.0
137,165.75,68.0
138,165.75,68.0
139,164.75,64.0
140,164.75,64.0
141,165.75,61.0
142,165.75,61.0
143,165.75,62.0
144,165.75,62.0
145,165.75,69.0
146,165.75,69.0
147,165.75,84.0
148,164.75,84.0
149,165.75,100.0
150,165.75,100.0
151,165.75,100.0
152,166.75,100.0
153,166.75,100.0
154,166.75,100.0
155,166.75,100.0
156,166.75,100.0
157,165.75,89.0
158,163.0,89.0
159,163.0,77.0
160,164.0,77.0
161,163.0,68.0
162,163.0,68.0
163,165.75,63.0
164,164.75,63.0
165,164.75,60.0
166,164.75,60.0
167,164.0,60.0
168,164.0,60.0
169,164.0,65.0
170,163.0,65.0
171,164.0,74.0
172,164.0,74.0
173,163.0,83.0
174,163.0,83.0
175,163.0,88.0
176,164.0,88.0
177,163.0,90.0
178,163.0,90.0
179,164.75,85.0
180,164.0,85.0
181,164.0,76.0
182,164.0,76.0
183,164.0,66.0
184,164.0,66.0
185,164.75,59.0
186,164.75,59.0
187,164.75,54.0
188,164.75,54.0
189,163.0,52.0
190,163.0,52.0
191,163.0,51.0
192,164.75,51.0
193,163.0,53.0
194,163.0,53.0
195,163.0,59.0
196,163.0,59.0
197,163.0,67.0
198,164.0,67.0
199,164.0,73.0
200,164.0,73.0
201,164.0,75.0
202,164.0,75.0
203,164.0,72.0
204,163.0,72.0
205,164.75,63.0
206,164.75,63.0
207,164.75,54.0
208,164.0,54.0
209,164.0,48.0
210,164.0,48.0
211,164.75,44.0
212,164.75,44.0
213,164.75,43.0
214,164.75,43.0
215,165.75,46.0
216,165.75,46.0
217,164.0,52.0
218,164.75,52.0
219,164.75,56.0
220,164.75,56.0
221,164.75,56.0
222,164.75,56.0
223,164.75,52.0
224,164.75,52.0
225,164.75,45.0
226,164.75,45.0
227,164.0,39.0
228,165.75,39.0
229,165.75,36.0
230,164.0,36.0
231,164.75,37.0
232,164.75,37.0
233,165.75,44.0
234,164.0,44.0
235,164.0,52.0
236,164.75,52.0
237,165.75,54.0
238,165.75,54.0
239,164.0,49.0
240,164.75,49.0
241,165.75,42.0
242,165.75,42.0
243,164.75,38.0
244,164.75,38.0
245,164.75,35.0
246,164.75,35.0
247,164.75,35.0
248,164.75,35.0
249,164.75,39.0
250,164.75,39.0
251,164.75,43.0
252,165.75,43.0
253,165.75,45.0
254,165.75,45.0
255,164.75,41.0
256,164.75,41.0
257,165.75,35.0
258,165.75,35.0
259,164.75,31.0
260,165.75,31.0
261,165.75,29.0
262,164.75,29.0
263,164.75,28.0
264,164.75,28.0
265,165.75,28.0
266,164.75,28.0
267,164.75,32.0
268,165.75,32.0
269,164.75,35.0
270,164.75,35.0
271,164.75,35.0
272,164.0,35.0
273,165.75,32.0
274,165.75,32.0
275,164.75,27.0
276,164.75,27.0
277,164.75,21.0
278,164.75,21.0
279,164.75,18.0
280,164.75,18.0
281,164.75,21.0
282,164.75,21.0
283,164.75,25.0
284,165.75,25.0
285,164.0,24.0
286,164.0,24.0
287,164.75,20.0
288,164.0,20.0
289,164.75,18.0
290,164.75,18.0
291,163.0,23.0
292,164.0,23.0
293,164.0,28.0
294,163.0,28.0
295,162.25,28.0
296,162.25,28.0
297,162.25,24.0
298,161.25,24.0
299,158.75,21.0
300,161.25,21.0
301,159.5,23.0
302,159.5,23.0
303,161.25,26.0
304,160.5,26.0
305,160.5,23.0
306,160.5,23.0
307,157.0,13.0
308,157.0,13.0
309,158.0,6.0
310,158.0,6.0
311,158.0,3.0
312,157.0,3.0
313,155.5,2.0
314,155.5,2.0
315,155.5,5.0
316,155.5,5.0
317,155.5,12.0
318,153.75,12.0
319,153.75,17.0
320,152.25,17.0
321,152.25,16.0
322,152.25,16.0
323,153.75,12.0
324,154.75,12.0
325,154.75,8.0
326,155.5,8.0
327,155.5,5.0
328,155.5,5.0
329,154.75,4.0
330,154.75,4.0
331,155.5,7.0
332,156.25,7.0
333,156.25,13.0
334,154.75,13.0
335,156.25,18.0
336,156.25,18.0
337,156.25,21.0
338,153.75,21.0
339,153.75,20.0
340,152.25,20.0
341,153.0,15.0
342,153.0,15.0
343,151.5,14.0
344,151.5,14.0
345,153.0,13.0
346,154.75,13.0
347,154.75,9.0
348,153.75,9.0
349,153.75,0.0
350,153.75,0.0
351,153.0,0.0
352,153.75,0.0
353,153.75,0.0
354,153.75,0.0
355,155.5,2.0
356,155.5,2.0
357,153.0,9.0
358,153.0,9.0
359,153.0,10.0
360,150.75,10.0
361,150.75,8.0
362,148.5,8.0
363,149.25,6.0
364,149.25,6.0
365,149.25,2.0
366,149.25,2.0
367,148.5,0.0
368,150.0,0.0
369,150.0,6.0
370,150.75,6.0
371,153.0,13.0
372,153.0,13.0
373,155.5,14.0
374,155.5,14.0
375,155.5,8.0
376,158.0,8.0
377,158.0,4.0
378,159.5,4.0
379,158.75,6.0
380,158.75,6.0
381,160.5,8.0
382,160.5,8.0
383,160.5,5.0
384,159.5,5.0
385,158.75,7.0
386,158.75,7.0
387,160.5,3.0
388,157.0,3.0
389,157.0,0.0
390,159.5,0.0
391,157.0,0.0
392,157.0,0.0
393,157.0,0.0
394,158.0,0.0
395,156.25,0.0
396,158.0,0.0
397,158.75,0.0
398,158.75,0.0
399,157.0,5.0
400,157.0,5.0
401,157.0,5.0
402,153.75,5.0
403,156.25,5.0
404,156.25,5.0
405,155.5,6.0
406,156.25,6.0
407,156.25,6.0
408,157.0,6.0
409,158.0,9.0
410,158.0,9.0
411,158.0,13.0
412,158.75,13.0
413,158.75,12.0
414,158.75,12.0
415,158.75,6.0
416,158.0,6.0
417,159.5,1.0
418,159.5,1.0
419,159.5,0.0
420,160.5,0.0
421,160.5,0.0
422,160.5,0.0
423,159.5,1.0
424,159.5,1.0
425,161.25,7.0
426,161.25,7.0
427,162.25,13.0
428,162.25,13.0
429,161.25,14.0
430,162.25,14.0
431,162.25,11.0
432,162.25,11.0
433,161.25,5.0
434,161.25,5.0
435,162.25,0.0
436,162.25,0.0
437,162.25,0.0
438,163.0,0.0
439,161.25,0.0
440,161.25,0.0
441,163.0,0.0
442,162.25,0.0
443,162.25,0.0
444,162.25,0.0
